params,precision_mean,recall_mean,roc_auc_mean,accuracy_mean,f1_mean
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8336475829310878,0.7828571428571428,0.8640649989922903,0.7983182809093741,0.8072588764294212
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8338308833913114,0.7827994227994228,0.8640313468517731,0.7984117097477421,0.8073185947537199
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8338210869380003,0.7827417027417027,0.8639995881321548,0.7983805668016194,0.8072821298966103
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8340129641891043,0.7862626262626262,0.8638987976289295,0.8000622858922455,0.8092865197637689
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.86380317011362,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8297942506155774,0.8017893217893217,0.8637603729453577,0.804297726564933,0.8155291488161666
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8339492670665312,0.7862049062049061,0.8637185322474468,0.8,0.8092271411305824
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8340381206202704,0.7866666666666667,0.8636651358261098,0.8002491435689816,0.8095103658907004
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8275767472443638,0.7612121212121212,0.8636026041369295,0.7853316723762067,0.7926836064468648
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8339725973904597,0.7865512265512267,0.8635660435457527,0.8001557147306135,0.8094164845565377
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8323997568859156,0.7827994227994228,0.86344204399666,0.7976954219869199,0.8067147698218173
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8314437826668876,0.7834343434343435,0.8630021652341571,0.7973839925256929,0.8065837072633354
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8314437826668876,0.7834343434343435,0.8630021652341571,0.7973839925256929,0.8065837072633354
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8314437826668876,0.7834343434343435,0.8630021652341571,0.7973839925256929,0.8065837072633354
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8355340570884705,0.781010101010101,0.862356489187737,0.7988165680473372,0.8072653890977699
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8300041800951832,0.8024242424242424,0.862297959058189,0.8047025848645282,0.8159589344114897
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8300041800951832,0.8024242424242424,0.862297959058189,0.8047025848645282,0.8159589344114897
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8300041800951832,0.8024242424242424,0.862297959058189,0.8047025848645282,0.8159589344114897
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8314102668332819,0.7823953823953824,0.8621743499051581,0.7969168483338525,0.8060353648821182
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8353623627624728,0.780894660894661,0.8616748186244297,0.7986608533167239,0.8071158549854769
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8353216607168367,0.7805483405483405,0.8613650491093846,0.7984739956399876,0.8069036295232715
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.835243807357297,0.7805483405483405,0.8605129316255458,0.7984428526938648,0.8068801166921077
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8352838312009437,0.7804906204906205,0.860490122735642,0.7984428526938648,0.8068690258689493
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8351255481351142,0.7799711399711399,0.8603634196938221,0.7981002802865151,0.8065001884773967
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8289801798589258,0.8,0.8603389906602622,0.8030208657739022,0.8142055126016746
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8289801798589258,0.8,0.8603389906602622,0.8030208657739022,0.8142055126016746
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8341763885482738,0.7484559884559884,0.8599840523208802,0.7834319526627219,0.7883118005424895
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8341763885482738,0.7484559884559884,0.8599840523208802,0.7834319526627219,0.7883118005424895
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8341763885482738,0.7484559884559884,0.8599840523208802,0.7834319526627219,0.7883118005424895
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8341763885482738,0.7484559884559884,0.8599840523208802,0.7834319526627219,0.7883118005424895
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8341763885482738,0.7484559884559884,0.8599840523208802,0.7834319526627219,0.7883118005424895
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8341763885482738,0.7484559884559884,0.8599840523208802,0.7834319526627219,0.7883118005424895
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8341763885482738,0.7484559884559884,0.8599840523208802,0.7834319526627219,0.7883118005424895
